Tytuł,Tagi,Cena,Data wydania,Nacechowanie recenzji,Liczba recenzji,"Tag_2,5D",Tag_2D,Tag_3D,Tag_4X,Tag_6 stopni swobody,Tag_Akcja,Tag_Anime,Tag_Autobitewniak,Tag_Automatyzacja,Tag_Battle royale,Tag_Beat 'em up,Tag_Bieganie,Tag_Bijatyka,Tag_Bijatyka 2D,Tag_Bogata fabuła,Tag_Brutalność,Tag_Budowanie,Tag_Budowanie bazy,Tag_Budowanie miasta,Tag_Bullet hell,Tag_Bullet time,Tag_CRPG,Tag_Cyberpunk,Tag_Czarna komedia,Tag_Czarny humor,Tag_Czas rzeczywisty z pauzą,Tag_Dedukcyjne towarzyskie,Tag_Demony,Tag_Detektywistyczne,Tag_Dinozaury,Tag_Dostosowywanie broni palnej,Tag_Dostosowywanie postaci,Tag_Dramat,Tag_Drużynowe RPG,Tag_Dungeon crawler,Tag_Dynamiczna narracja,Tag_Dyplomacja,Tag_Dystopijne,Tag_Dzielony ekran,Tag_Edukacyjne,Tag_Eksploracja,Tag_Escape room,Tag_FPS,Tag_Familijne,Tag_Fantasy,Tag_Fikcja interaktywna,Tag_Filmowe,Tag_Filozoficzne,Tag_Fizyka,Tag_Free to Play,Tag_Futurystyczne,Tag_Games Workshop,Tag_Generacja proceduralna,Tag_Gospodarka,Tag_Gotowanie,Tag_Gra karciana,Tag_Gra planszowa,Tag_Gra w boga,Tag_Gry na punkty,Tag_Górnictwo,Tag_Hack and slash,Tag_Hakowanie,Tag_Historia alternatywna,Tag_Horror,Tag_Horror psychologiczny,Tag_Idlery,Tag_Inspirowane Lovecraftem,Tag_Izometryczne,Tag_JRPG,Tag_Jednoosobowe,Tag_Kampania kooperacyjna,Tag_Kapitalizm,Tag_Karciany bitewniak,Tag_Kierowanie pojazdem,Tag_Klasyczne,Tag_Kliker,Tag_Klimatyczne,Tag_Kolorowe,Tag_Komediowe,Tag_Komiks,Tag_Kontroler,Tag_Kooperacja,Tag_Kosmici,Tag_Kosmos,Tag_Koty,Tag_Krasnoludy,Tag_LEGO,Tag_LGBTQ+,Tag_Lata 90.,Tag_Latanie,Tag_Liniowe,Tag_Logiczne,Tag_Lokalna kooperacja,Tag_Lokalny tryb wieloosobowy,Tag_MMO,Tag_MMORPG,Tag_Magia,Tag_Manipulacja czasem,Tag_Mars,Tag_Mechy,Tag_Metroidvania,Tag_Modyfikowalne,Tag_Morskie,Tag_Mroczne,Tag_Mroczne fantasy,Tag_Muzyczne,Tag_Nagość,Tag_Narracyjne,Tag_Nauka,Tag_Niezależne,Tag_Ninja,Tag_Noir,Tag_Odrzutowce,Tag_Okręty podwodne,Tag_Otwarty świat,Tag_Parkour,Tag_Perspektywa pierwszej osoby,Tag_Perspektywa trzeciej osoby,Tag_Piaskownica,Tag_Pikselowa grafika,Tag_Pisanie,Tag_Platformowe,Tag_Platformowe 2D,Tag_Platformowe 3D,Tag_Podróż w czasie,Tag_Podwodne,Tag_Polityczne,Tag_Polowanie,Tag_Poruszające,Tag_Postapokaliptyczne,Tag_Powieść wizualna,Tag_Programowanie,Tag_Przemoc,Tag_Przestępczość,Tag_Przygodowe,Tag_Przygodowe akcji,Tag_Psy,Tag_Psychologiczne,Tag_PvE,Tag_PvP,Tag_RPG,Tag_RPG akcji,Tag_RTS,Tag_RTS akcji,Tag_Realistyczne,Tag_Rekreacyjne,Tag_Remake,Tag_Retro,Tag_Roboty,Tag_Roguelike,Tag_Roguelike akcji,Tag_Roguelite,Tag_Romans,Tag_Rozgrywane na stole,Tag_Rozmowa,Tag_Rytmiczne,Tag_Ręcznie rysowane,Tag_Science fiction,Tag_Shoot 'em up,Tag_Side-scroller,Tag_Sieciowa kooperacja,Tag_Skradanie,Tag_Skrytobójca,Tag_Sokoban,Tag_Souls-like,Tag_Stara szkoła,Tag_Statki kosmiczne,Tag_Steampunk,Tag_Strategiczne,Tag_Strategiczne RPG,Tag_Strategiczne globalne,Tag_Strategiczne turowe,Tag_Strzelanka,Tag_Strzelanka arenowa,Tag_Strzelanka ewakuacyjna,Tag_Strzelanka na dwa drążki,Tag_Strzelanka w dawnym stylu,Tag_Strzelanka z bohaterami,Tag_Strzelanka z perspektywą trzeciej osoby,Tag_Strzelanka z widokiem z góry,Tag_Strzelanka z łupami,Tag_Stylizowane,Tag_Superbohater,Tag_Surrealistyczne,Tag_Survival,Tag_Survival horror,Tag_Survivalowe w otwartym świecie,Tag_Symulator chodzenia,Tag_Symulator farmy,Tag_Symulator katastroficzny,Tag_Symulator kolonizacji,Tag_Symulator kosmiczny,Tag_Symulator medyczny,Tag_Symulator polityczny,Tag_Symulator randkowania,Tag_Symulator samochodowy,Tag_Symulator życia,Tag_Symulatory,Tag_Szachy,Tag_Sztuki walki,Tag_Szybkie tempo,Tag_Tajemnicze,Tag_Taktyczne,Tag_Taktyczne RPG,Tag_Taktyczne turowe,Tag_Taktyka w czasie rzeczywistym,Tag_Tekstowe,Tag_Thriller,Tag_Tower defense,Tag_Tradycyjne roguelike,Tag_Transhumanizm,Tag_Transport,Tag_Treści seksualne,Tag_Trudne,Tag_Trwała śmierć,Tag_Turowe,Tag_Tworzenie talii,Tag_Ukryte przedmioty,Tag_Urocze,Tag_VR,Tag_Walka,Tag_Walka morska,Tag_Walka na miecze,Tag_Walka pojazdami,Tag_Walka turowa,Tag_Warhammer 40K,Tag_Wciągający symulator,Tag_Wczesny dostęp,Tag_Widok z góry,Tag_Widowiskowa bijatyka,Tag_Wiele zakończeń,Tag_Wieloosobowe,Tag_Wojenne,Tag_Wojna,Tag_Wojskowe,Tag_Wskaż i kliknij,Tag_Wybierz własną przygodę,Tag_Wytwarzanie,Tag_Zabawne,Tag_Zarządzanie,Tag_Zarządzanie czasem,Tag_Zarządzanie zasobami,Tag_Zbieranie stworów,Tag_Zespołowe,Tag_Znaczące wybory,Tag_Zombie,Tag_Zręcznościowe,Tag_Łamigłówki,Tag_Łamigłówki platformowe,Tag_Łupy,Tag_Śledztwo,Tag_Świetna ścieżka dźwiękowa,Tag_Żeńska postać w roli głównej,Rok wydania,Year,sentiment_score
The Citadel,"FPS, Retro, Brutalność, Stara szkoła, Niezależne",53.99,2020-08-05,Bardzo pozytywne,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2020,3.0
SpiderHeck,"Lokalny tryb wieloosobowy, Fizyka, Bijatyka 2D, Bijatyka, Zabawne",26.99,2022-09-22,Bardzo pozytywne,3017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2022,3.0
Deus Ex: Human Revolution - Director's Cut,"Cyberpunk, Skradanie, RPG, Science fiction, FPS",67.52,2013-10-25,Bardzo pozytywne,23437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,2013,3.0
Necromunda: Underhive Wars,"Akcja, Strategiczne, Warhammer 40K, Strategiczne turowe, Taktyczne RPG",6.99,2020-09-07,Mieszane,2571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2020,1.0
Half-Life: Opposing Force,"FPS, Akcja, Klasyczne, Science fiction, Jednoosobowe",22.99,1999-11-01,Przytłaczająco pozytywne,21337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1999,4.0
Half-Life: Blue Shift,"FPS, Akcja, Science fiction, Jednoosobowe, Strzelanka",22.99,2001-06-01,Bardzo pozytywne,15732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,2001,3.0
Vertigo 2,"VR, Niezależne, Science fiction, Perspektywa pierwszej osoby, Strzelanka",50.0,2023-03-30,Przytłaczająco pozytywne,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2023,4.0
Command & Conquer 3: Gniew Kane'a,"Strategiczne, RTS, Budowanie bazy, Science fiction, Wieloosobowe",100.0,2009-11-13,Bardzo pozytywne,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,3.0
Homeworld: Deserts of Kharak,"Strategiczne, RTS, Science fiction, Wieloosobowe, Bogata fabuła",17.99,2016-01-20,W większości pozytywne,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2016,2.0
Deponia Doomsday,"Przygodowe, Wskaż i kliknij, Komediowe, Jednoosobowe, Bogata fabuła",7.19,2016-03-01,Bardzo pozytywne,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2016,3.0
Oblivion Override,"Roguelike akcji, Hack and slash, Side-scroller, Roboty, Ninja",48.13,2024-01-25,Bardzo pozytywne,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,3.0
Dune: Imperium,"Gra planszowa, Strategiczne, Tworzenie talii, Science fiction, Symulatory",105.79,2024-03-13,Przytłaczająco pozytywne,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,4.0
STAR WARS™ Republic Commando™,"FPS, Akcja, Taktyczne, Science fiction, Jednoosobowe",45.99,2009-07-08,Przytłaczająco pozytywne,13395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,4.0
Time Lock VR 2,"Przygodowe, Akcja, Przygodowe akcji, Wybierz własną przygodę, Eksploracja",7.63,2022-07-13,Bardzo pozytywne,123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2022,3.0
Surgeon Simulator,"Symulatory, Zabawne, Fizyka, Komediowe, Symulator medyczny",45.99,2013-04-19,Bardzo pozytywne,13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,2013,3.0
Purrfect Apawcalypse: Love at Furst Bite,"Wybierz własną przygodę, Powieść wizualna, Koty, LGBTQ+, Psy",22.99,2021-02-16,Przytłaczająco pozytywne,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2021,4.0
"STAR WARS™ Battlefront (Classic, 2004)","Akcja, Wieloosobowe, Klasyczne, FPS, Strzelanka z perspektywą trzeciej osoby",45.99,2019-05-02,Przytłaczająco pozytywne,3800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,2019,4.0
STAR WARS™ Knights of the Old Republic™,"RPG, Science fiction, Bogata fabuła, Jednoosobowe, Klasyczne",45.99,2009-09-05,Bardzo pozytywne,26229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,3.0
